これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「文字を移動」は何？,2,command + L,command + ← or →,option + L,command + L
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「カーニングor文字間隔の調整」は何？,1,⌥ + カーソル（左右上下）,⌥ + C,⌥ + A,option + C
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「文字サイズの変更」は何？,1,shift + command + < or >,shift + ⌥ + L,shift + L,⌥ + L
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ベースラインの変更」は何？,3,shift + ⌥ + B,shift + B,shift + ⌥ + ▲ or ▼,⌥ + B
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「文字の選択解除」は何？,2,command + E,esc,option + E,command + E
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「文字の左揃え」は何？,2,command + L,command + shift + L,shift + L,option + L
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「文字の中央揃え」は何？,2,command + C,command + shift + C,shift + C,option + C
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「文字の右揃え」は何？,2,command + R,command + shift + R,shift + R,command + R
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「レイヤーをロック」は何？,4,command + R,command + L,command + L,/
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「レイヤーを移動」は何？,3,command + M,control + M,command + [ or ],ctl + option + M
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「フォーカスするレイヤーを変更」は何？,3,shift + C,shift + L,shift + [ or ],shift + F
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「拡大」は何？,2,+,command + +,L,command + L
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「縮小」は何？,2,-,command + –,S,command + S
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「100%等倍で表示」は何？,1,command + 1,command + 1,control + option + 1,option + 1
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「画面サイズに拡大」は何？,4,command + L,command + ctl + L,command + L,command + 0
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「定規の表示/非表示」は何？,3,option + R,command + R,command + R,command + option + R
これはPhotoshopのショートカットキークイズです。全部で39問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。[改行][改行]「ツールバーとパレットの表示/非表示」は何？,3,O,command + O,Tab,command + O
