これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「コンポジションの設定変更」は何？,1,command + K,command + shift + C,shift + C,shift + K
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「プリコンポ」は何？,3,command + option + C,shift + P,command + shift + C,command + shift + P
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「レイヤーの複製」は何？,2,command + L,command + D,command + option + L,option + L
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「レイヤーのカット」は何？,2,command + shift + C,command + shift + D,command + L + C,shift + C
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「レイヤーのカット（左側）」は何？,1,option + [,option + L,command + option + L,option + L
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「レイヤーのカット（右側）」は何？,1,option + ],option + R,command + option + R,option + R
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「タイムラインの縮小」は何？,4,command + T + S,command + option + S,command + T,-
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「タイムラインの拡大」は何？,3,command + T + L,command + option + T,^,command + T
これはAfter Effectsのショートカットキークイズです。全部で29問あります。「アンカーポイントをセンター移動」は何？,3,command + fn + C,command + fn + ←,command + fn + ← option,command + option + C
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「オブジェクトをセンター移動」は何？,2,command + fn + C,command + fn + ←,fn + C,command + option + C
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「レンダキューへ追加」は何？,2,command + shift + A,command + shift + /,shift + A,command + option + A
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「素材の入れ替え」は何？,1,command + option + /,command + option + E,command + E,option + E
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「シェイプの「塗り」「線」切り替え」は何？,1,option + クリック,option + C,command + option + C,option + C
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「表示マークの切り替え」は何？,1,option + クリック,option + C,command + option + C,option + C
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「ワークエリアの時間を変更」は何？,4,command + C,command + option + C,command + option + T,B
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「イーズの解除」は何？,3,command + C,command + R,command + クリック,command + L
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「キーフレームの間隔を保ったまま移動」は何？,2,option + G,option + ドロップ & ドラッグ,command + G,command + option + G
これはAfter Effectsのショートカットキークイズです。全部で29問あります。Macを基準にしています。Windowsユーザーは「command」を「control」に置き換えてください。「レイヤーをコンポジションサイズに合わせる」は何？,2,command + option + C,command + option + F,command + option + L,option + L
